6.218	2.0304858094598055	0.4099771172828365	2.029857237977872	0.7431716064253525	0.10671282510633331	0.7702134822602755	1.809535226956011	0.2669935339480003	1.8372977606026448
6.2185	2.0301278436047094	0.4093497032112	2.0285049194352562	0.7431207385738795	0.10566594854773864	0.7697160247391359	1.8092560437119471	0.2662968172682399	1.8367537349154144
6.219	2.0301872311154145	0.40944421523967683	2.028984214882909	0.7419277658448086	0.10597385619353313	0.7700092908525628	1.8088585941984154	0.2663223059241298	1.8361471471514168
6.2195	2.030309213843084	0.40943993923735594	2.028153366483829	0.7412922543990528	0.10544479215841654	0.7699025633038858	1.8091717096320727	0.26628374777093505	1.8361980639973425
6.22	2.031220339993353	0.409654084383505	2.0289135172856283	0.7414402724074295	0.10526116199508065	0.7688423310969855	1.8083689677323018	0.26602290710617266	1.8353118646577735
6.2205	2.031566970722458	0.40999513609820015	2.0300844807939575	0.7416196018726499	0.10485718499098041	0.767971271814086	1.8075357657501656	0.2652069364309833	1.834456352646805
6.221	2.0320475115041	0.4100999974583765	2.0308197581016647	0.7420021454966742	0.10527325653529794	0.7690419028869857	1.8083803926373798	0.2652046062183242	1.8361909028320187
6.2215	2.0330894327781546	0.41072188758670775	2.0322530001834065	0.7423358996325617	0.10504531887076639	0.7685142720393373	1.8082825895865662	0.265049968756335	1.835358540276434
6.222	2.032626625457297	0.41022213537145125	2.0316116146220358	0.7411167277748805	0.10491828232521588	0.7679770098076284	1.8073931750601158	0.2647439973295862	1.8341876203944578
6.2225	2.0326193918894506	0.4103843124996715	2.0310953578613575	0.7417072069243157	0.10517766652618116	0.7679298836559083	1.8090077783948086	0.2649320464750215	1.834576312824786
6.223	2.032490479543747	0.4103123385124195	2.030337154785624	0.7420563104480774	0.10482879059577944	0.7676964510903915	1.8092903927622064	0.26475744740528095	1.8341735902305234
6.2235	2.0330646612906063	0.41071560725983	2.0310351928930888	0.7420859608808729	0.10524266467969444	0.7686207739845735	1.8092712850368686	0.26501265783616507	1.8348445682779901
6.224	2.0327507491096046	0.41070939144634105	2.030644361883788	0.7417384605446491	0.10507255786604915	0.7671353930772022	1.8089295768966664	0.2641873453237201	1.8331224360729632
6.2245	2.0326263089086076	0.41025650844003897	2.030001480492334	0.7408283607218082	0.105252711564688	0.7679910747838408	1.8081570708502812	0.2642863324269591	1.8331886484268838
6.225	2.032569005789626	0.40971914830602146	2.0293476661124563	0.7399198552829366	0.10539138671691596	0.7680291788038904	1.807752070102208	0.2648234810558577	1.8334986484019922
6.2255	2.0327659964010447	0.4096966439445133	2.0296782279896446	0.74067589194757	0.10571795753301604	0.7679412418348914	1.8080558409382101	0.26479312684910844	1.833264142982374
6.226	2.0325553007199555	0.4100449771283289	2.0312489510387075	0.7406857301946453	0.10564988891172902	0.7679892003137686	1.8082436984054526	0.26479945318624903	1.8334601832465465
6.2265	2.032585920368986	0.40996804256052755	2.031518719631335	0.740456408197434	0.10563124201806422	0.7671616970605982	1.8071420590509242	0.26459934874913277	1.8321384393732347
6.227	2.0325484285769115	0.40982819349133326	2.0316635899927045	0.7406194916614293	0.1055773703355094	0.7666220741135448	1.807484169385376	0.26449284698274317	1.8317746236195227
6.2275	2.032377835851859	0.40944441106840995	2.031727044917088	0.7408662255019902	0.10560845680110378	0.7661060412540646	1.808110632456852	0.2649062748285934	1.8315366538756597
6.228	2.032537161154508	0.41047350991345954	2.032768684560386	0.7411788471308057	0.10583397110763568	0.7651464389988136	1.808250443300354	0.26545353173992037	1.8309865818719278
6.2285	2.0325817239246966	0.41048489204008554	2.0337248207808587	0.7408890387010496	0.10559939253709581	0.7645563013906178	1.807849500335808	0.26480428218786156	1.830326396911178
6.229	2.032944525623188	0.4104441489597846	2.033844625223999	0.7418640113864995	0.10593403435399232	0.7647911340338338	1.8088089126035212	0.26548903490245823	1.8311531861428492
6.2295	2.033025678091165	0.41028543387889815	2.033221643577234	0.7414692075716354	0.10558438816018231	0.7644582687325582	1.8087798247550069	0.2652852257642847	1.8310790277765308
6.23	2.0330950859946704	0.40992823191468725	2.034051654652977	0.7413150009841529	0.10605664891381648	0.7647178552841947	1.8082218629627336	0.2654852917422514	1.8316394945413053
6.2305	2.033225486455096	0.409855654154216	2.0347397616622604	0.7424606889427927	0.10673415710641133	0.7659037774102426	1.8086089383558688	0.2660497389379224	1.83295167245934
6.231	2.033088967490833	0.40968603576157403	2.0350116333778607	0.7424178858426642	0.10682439180935628	0.7666243072844687	1.8088483195985199	0.26594114647963063	1.8337420313588664
6.2315	2.0329917060560483	0.4097451596154327	2.0354069629833753	0.7424052071112306	0.10713453881196433	0.7672263757823349	1.8091067519637796	0.2662354427563144	1.8346173199700169
6.232	2.032870529585396	0.4099621647353406	2.0354818473450025	0.7424446655522978	0.10656441674076882	0.7661285622870757	1.8098292000839211	0.26564991178761305	1.834010511797726
6.2325	2.03356098432262	0.41038742065609113	2.0365322345428325	0.7425878486054145	0.10728337251153053	0.766555834209454	1.8098439822347023	0.26596860107529785	1.8340412629191887
6.233	2.0334644579292114	0.409995100344757	2.036838701703693	0.7425745537440934	0.10719656689149985	0.767635379691251	1.809586101226169	0.2656946552483206	1.833968877321622
6.2335	2.033707154389914	0.40976431717586165	2.0370722878896186	0.7420866199295818	0.10718256850000268	0.7664118350944801	1.8084694495036084	0.26517457670004935	1.8326109223821767
6.234	2.0342581121819046	0.4103018785818964	2.0378376749088805	0.7431225448347359	0.10679276893514152	0.7663989790365806	1.8094092056932873	0.2649147167002292	1.8338069881223065
6.2345	2.0342490743629233	0.4101702225957349	2.037572727936786	0.743260450645755	0.10693385513279946	0.7660723908932779	1.809460955187548	0.2648016335207091	1.8335160500985175
6.235	2.034576302759327	0.4104354610598552	2.038998449168434	0.7435489171997973	0.10698700440789202	0.7660445794899277	1.809784278125471	0.2650952365802107	1.8334436090620838
6.2355	2.035039628576739	0.41009082354976983	2.038823669362668	0.7430575897918695	0.10624878601263534	0.7660192895391964	1.8095494545696194	0.2649849491249358	1.8330643472331722
6.236	2.0349132339596143	0.4105030868022067	2.03976564220627	0.7427680564465423	0.10642187214793555	0.7663454480088459	1.8098381518318623	0.26545977161401524	1.833366174582241
6.2365	2.0348660080597414	0.4101802790781852	2.038850116377892	0.7435360585285781	0.1067559480061515	0.7669083560139028	1.81004833011168	0.2655388983365659	1.833378954721029
6.237	2.0352601743807752	0.41024904277290386	2.038926288982796	0.7431962145604479	0.1061215286847955	0.7661346975119129	1.8108004983013728	0.26499165210924347	1.8336385491253455
6.2375	2.0351183268547737	0.40970170830702174	2.038943791817614	0.7434495909182499	0.1059867646502395	0.7664937392541668	1.8125551252175045	0.26569324958450513	1.8349633280378086
6.238	2.035928575359739	0.41011605811125246	2.039886328230221	0.7434580492186253	0.10547022888910128	0.7656790644423757	1.811947332960406	0.26532038952299153	1.834397446419047
6.2385	2.0354462952232972	0.40959100201383725	2.0389308940002473	0.7431179206188333	0.10557275990669521	0.7651795273794166	1.812027782699552	0.26530605379460415	1.834082696744753
6.239	2.036158530895861	0.40994212556639403	2.039531378265332	0.7432099492464009	0.10545524410254825	0.764951404911613	1.8119448403157141	0.26474240436647467	1.8332589033232074
6.2395	2.0362912598724243	0.41019837794677805	2.039735821881843	0.7437360360703513	0.10536893540201668	0.7653870721871388	1.813183376786046	0.2650753769222996	1.8343015850707587
6.24	2.0357495996267603	0.4095826678662967	2.0391609062376994	0.7433806611173327	0.10497812145717206	0.7640668357866085	1.8131589231427814	0.2647542406960792	1.8329882142683376
6.2405	2.0358808623677387	0.4096294692467176	2.0397440958064634	0.7433408957608454	0.10455284969753217	0.7634222482619262	1.8137274730945163	0.2648137411986449	1.8327984238460238
6.241	2.0358661515752092	0.4091893521436284	2.0383114858585065	0.7431572772177351	0.1041921936751615	0.7631371618781878	1.8133047484659266	0.26418999065861826	1.8327142647221255
6.2415	2.0357061924403936	0.4089630477525662	2.038191279282353	0.7429549119589745	0.10446100240784047	0.7629762681336726	1.812599830667035	0.2642285350949438	1.8320031708480677
6.242	2.0358232840849673	0.40932325832039207	2.039218600076696	0.7430858231083306	0.10434590637138653	0.7627320719050417	1.8126330863826023	0.2640045247847992	1.8322224893507544
6.2425	2.0363876453837975	0.4095070733147469	2.039611874125477	0.7433879686833323	0.10517566050280008	0.764242941580713	1.8125766933734686	0.2648693685933362	1.8333245286448139
6.243	2.036130025309525	0.40916927428463745	2.0385270419169284	0.7430621113906642	0.10473768696339025	0.7631951723272892	1.8123437382281022	0.2644040023249948	1.8321826206810692
6.2435	2.0365121041778322	0.40901488614492193	2.038193100963037	0.7429052652609811	0.1037969642137146	0.7628091042972084	1.8128650765057333	0.26468901472710576	1.833119234229418
6.244	2.0364541214901792	0.4087410928518246	2.037853711844868	0.7421816669854185	0.10445376385466375	0.76260314230863	1.812892151527348	0.26448986566210175	1.8327527691175542
6.2445	2.037081783596128	0.4087203758676953	2.038582471093258	0.7423316454456972	0.10394192846731566	0.7625494498888539	1.8130225259343185	0.2642820712283593	1.8322515469643932
6.245	2.037284073237955	0.4089696458509885	2.038645103929442	0.7427046235243558	0.1043710475983181	0.7628313529961235	1.81271475801868	0.26446588276921024	1.8325889438354577
6.2455	2.0377996402164262	0.4093483944410133	2.0382173497815756	0.7428960350029181	0.10444183919862413	0.7622783090482033	1.8134394734361474	0.26459645605081666	1.8325893590168068
6.246	2.037795488846303	0.4095441213401782	2.0381499665272695	0.742846032045604	0.10414799895931226	0.7613679374075634	1.8130105382197446	0.2643568651095572	1.8319086427883637
6.2465	2.0375131077092954	0.4094268202793551	2.0380358309468773	0.7432041856309697	0.1049669331065603	0.7631080327731253	1.813688232692806	0.26480406853896404	1.8339727181820207
6.247	2.0373067878280047	0.4090765279175034	2.037338216617545	0.7435573793707541	0.1050540672582752	0.7637493294191753	1.8141891302943054	0.26471414534458554	1.8344534515572606
6.2475	2.0377724586734676	0.40897092490272996	2.038374229305947	0.7427669331213248	0.1042745915307087	0.7630749434494576	1.8124847777250033	0.26394699516000275	1.8322898472186577
6.248	2.037872048657544	0.40874648559795806	2.037206139760931	0.7435259544811281	0.10459836882468244	0.7622007727170869	1.8126741646432234	0.26386265752213167	1.8313649186016177
6.2485	2.0377559731724095	0.40892002610106226	2.037808434656302	0.7435232588434847	0.10432625933689513	0.761454415293203	1.8121862208083648	0.2637052810614383	1.830719553938571
6.249	2.0377626621176903	0.40842667993499554	2.0373929829440667	0.7441082231985583	0.10371863318240253	0.7609936819563509	1.8126238205224436	0.26369460370253844	1.8307079262372241
6.2495	2.0384586827040128	0.4081769836175631	2.038172924516182	0.7441210393961428	0.10300485113772809	0.7596059952788218	1.8119687117889083	0.2629450853728883	1.8282467569761234
6.25	2.0390876032976144	0.40798878605733063	2.0382713849707974	0.7438311360265638	0.10295962963576882	0.7595166139684641	1.8123770954990646	0.2627224825602171	1.82850912637051
6.2505	2.040164216927921	0.4086462606078426	2.0390490033418422	0.7430886942985295	0.10254346784521151	0.7594175502836417	1.8107999645183652	0.2623905364003014	1.8273248609616404
6.251	2.040224071359261	0.408352253422156	2.0384612921314043	0.7430179496993621	0.10285021669276935	0.7600777715672405	1.811696692714317	0.26261020844301464	1.8279612956447884
6.2515	2.0405589476393065	0.40871604449613697	2.0391693900936314	0.7431600566950654	0.10238218999847526	0.7606613983234981	1.8121078323572264	0.2624985395083959	1.828707764057372
6.252	2.04092766153459	0.40849473071483666	2.0390945988190228	0.7430809461629401	0.10233385390785953	0.7598179025499838	1.811752755340559	0.26218066374955157	1.8281159191975243
6.2525	2.041501773241704	0.40859630881082104	2.038943500299385	0.7431531161573783	0.10145220407194992	0.75858134989743	1.8109414275139897	0.26119260135282474	1.8270469648975949
6.253	2.04171796521566	0.40866244752001984	2.03870692379607	0.743677023656877	0.1013665348806417	0.7571816557647841	1.8105530288110152	0.2606742907528323	1.8256633763718702
6.2535	2.041883554602852	0.40906391113960944	2.0390337934848546	0.7431968021487645	0.1009999371704421	0.757112378399037	1.8107249163611836	0.26038616322296515	1.8259496362307341
6.254	2.0421974843971573	0.4084919598136869	2.0385314087169117	0.7437641371319773	0.10114190406393177	0.7569347528764998	1.8118881962462885	0.26055914899371824	1.8254732298653333
6.2545	2.042422249492923	0.40831617613321125	2.0389002330606765	0.744893785719878	0.10113310180190577	0.7570867577907552	1.8137612207933735	0.2608634620297467	1.8261276917522646
6.255	2.0429569802865837	0.408737481331162	2.039569847937989	0.7450535258473248	0.10150474951955507	0.7578190786711598	1.8139846153284644	0.2607308561042213	1.8262710618120916
6.2555	2.043309892527549	0.408661032960252	2.0391845609494443	0.7449354130761232	0.10155470838539253	0.7586109534034785	1.8149528198284821	0.2607535215913985	1.8271654258002739
6.256	2.0437019043645903	0.4081701118477274	2.0395188651196308	0.7451853759213758	0.10106308548026252	0.7581727456723234	1.814159402701868	0.2602949057689765	1.8267540996108518
6.2565	2.0441676769614814	0.40822978791197084	2.040142031833788	0.74490399312663	0.10096756807847876	0.7579836551561026	1.8133024516972054	0.2606471464078212	1.8260789259839358
6.257	2.0445198421506627	0.40866948525372115	2.0411289772860215	0.7456297902982094	0.10057184598894568	0.7571808873358121	1.813952970497893	0.2604742695795795	1.8253354868751401
6.2575	2.0448135501014018	0.40889608442651126	2.0414928520396565	0.7455784558657174	0.10044146573333786	0.7562896383956313	1.8134598235379258	0.26010472654560685	1.8253069933857147
6.258	2.0448067396392497	0.40852773928797326	2.040814755887321	0.7448998580032504	0.100282779303518	0.755650644606755	1.8131513551863703	0.260159509056124	1.8251966981259438
6.2585	2.0451107000143542	0.4088806655697008	2.041814641592916	0.7437861373669646	0.10042312727256522	0.7559055657898686	1.8125989638514315	0.26014615697222876	1.824699049212185
6.259	2.0448165540949668	0.4091083015647775	2.0422115444130324	0.7436924109852869	0.10024310127309358	0.7563927843006794	1.8126133347333202	0.2598566546564094	1.8244353254346846
6.2595	2.0445300103314823	0.4089261299564679	2.0416608567907626	0.7437877794948072	0.10014684645543595	0.7562936810153608	1.8132003161826382	0.25993685088700397	1.8244135502527405
6.26	2.0442962398137476	0.4087180285441053	2.0412109326426866	0.7432203977886891	0.10038550620155139	0.7574281470043436	1.8136168619881285	0.25997275542358833	1.825925026589838
6.2605	2.0449091537011905	0.4085125295632522	2.0403758332152973	0.7432323080179223	0.10034686648070827	0.7569049375301534	1.8136874609267437	0.2598038493481884	1.8257383221162116
6.261	2.0447523782958945	0.4085141960901022	2.040814401282719	0.7438460728972892	0.10040561226130512	0.756688879175283	1.8139545560796535	0.2597967060168134	1.8256839381167407
6.2615	2.0446766352982113	0.40791473413978513	2.0412515174456214	0.7448080696323295	0.10065871817794365	0.7567056885423158	1.8147852024347915	0.2600683945658253	1.8257444693390767
